transactionid,date,region,productid,unitssold,revenue,profitmargin,customersegmentid
1001.0,1/1/2023,Midwest,P5001,100,2000,34,C10011
1002.0,1/1/2023,South,P5003,120,2400,29,C10015
1003.0,2/1/2023,Midwest,P5002,50,1250,24,C10013
1004.0,2/1/2023,South,P5001,180,3600,34,C10011
1005.0,3/1/2023,Northeast,P5004,90,1350,37,C10014
1006.0,3/1/2023,Midwest,P5003,80,1600,27,C10015
1007.0,4/1/2023,South,P5001,220,4400,35,C10011
1008.0,4/1/2023,Northeast,P5002,60,1500,26,C10013
1009.0,5/1/2023,Midwest,P5004,130,1950,41,C10012
1010.0,5/1/2023,South,P5003,160,3200,31,C10015
1011.0,6/1/2023,Northeast,P5001,270,5400,36,C10014
1012.0,6/1/2023,Midwest,P5003,180,3600,28,C10015
1013.0,7/1/2023,South,P5004,220,3300,39,C10011
1014.0,7/1/2023,Northeast,P5001,320,6400,37,C10014
1015.0,8/1/2023,Midwest,P5002,100,2500,25,C10013
1016.0,8/1/2023,South,P5003,200,4000,30,C10015
1017.0,9/1/2023,Northeast,P5004,160,2400,38,C10012
1018.0,9/1/2023,Midwest,P5001,180,3600,34,C10011
1019.0,10/1/2023,South,P5001,250,5000,35,C10011
1020.0,10/1/2023,Northeast,P5002,130,3250,27,C10013
1021.0,11/1/2023,Midwest,P5003,220,4400,29,C10015
1022.0,11/1/2023,South,P5004,180,2700,40,C10011
1023.0,12/1/2023,Northeast,P5001,370,7400,38,C10014
1024.0,12/1/2023,Midwest,P5002,160,4000,26,C10013
1025.0,12/1/2023,South,P5005,90,2700,33,C10011
1026.0,12/1/2023,Northeast,P5006,140,2100,40,C10012
1027.0,1/1/2024,Midwest,P5001,110,2200,35,C10011
1028.0,1/1/2024,South,P5003,140,2800,30,C10015
1029.0,2/1/2024,Midwest,P5002,55,1375,25,C10013
1030.0,2/1/2024,South,P5001,190,3800,35,C10011
1031.0,3/1/2024,Northeast,P5004,95,1425,38,C10014
1032.0,3/1/2024,Midwest,P5003,85,1700,28,C10015
1033.0,4/1/2024,South,P5001,230,4600,36,C10011
